NVT Name,Summary,Vulnerability Insight,Impact,target,id
Oracle MySQL Server <= 5.6.50 / 5.7 <= 5.7.30 / 8.0 <= 8.0.17 Security Update (cpujan2021) - Linux,Oracle MySQL Server is prone to a denial of service (DoS) vulnerability.,,"Successful attacks of this vulnerability can result in the unauthorized ability
  to cause a hang or frequently repeatedly crash (complete DOS) the MySQL Server.",Medium,ecd0dbb5-4df0-4d78-8114-6534f6164365
Oracle MySQL Server <= 5.7.40 Security Update (cpujan2023) - Linux,"Oracle MySQL Server is prone to a denial of service (DoS)
  vulnerability.",,,Medium,8315fab6-d89f-4aa6-9c15-0bf4ef8f4645
"PHP < 5.6.35, 7.x < 7.0.29, 7.1.x < 7.1.16, 7.2.x < 7.2.4 Security Bypass Vulnerability (May 2018) - Linux",PHP is prone to a security bypass vulnerability.,"The flaw exists as the dumpable FPM child processes allow
  bypassing opcache access controls.","Successful exploitation will allow an attacker to bypass
  security restrictions and access sensitive configuration data for other accounts directly in the
  PHP worker process's memory.",Medium,c13c4968-a2d6-47ef-b47d-7c4534b891f6
PHP 5.5.x < 5.5.15 Multiple Use After Free Vulnerabilities (Jul 2014),PHP is prone to multiple use after free vulnerabilities.,"An use-after-free error exists in the ext/spl/spl_dllist.c
  file in the SPL component.","Successful exploitation will allow remote attackers to conduct
  denial of service attacks or possibly have some other unspecified impact.",Medium,9208c992-906f-499d-9003-ee9af67da62f
"Oracle MySQL Server <= 8.0.39, 8.1 <= 8.4.0 Security Update (cpuoct2024) - Linux","Oracle MySQL Server is prone to a denial of service (DoS)
  vulnerability.",,,Medium,d1bef928-7421-41b6-a23f-ec651de4833a
Oracle MySQL Server <= 5.7.36 / 8.0 <= 8.0.27 Security Update (cpuoct2022) - Linux,Oracle MySQL Server is prone to a denial of service (DoS) vulnerability.,,,Medium,3bea8c5e-2dff-4013-ab94-668bcb6e2195
Oracle Mysql Security Updates (jan2017-2881727) 04 - Linux,Oracle MySQL is prone to an unspecified vulnerability.,"The flaw exists due to an unspecified
  error in sub component 'Server: Charsets'.","Successful exploitation of this
  vulnerability will allow remote to have some unspecified impact on
  availability.",Medium,281da1a3-54c6-4f02-ae38-973ec2a7e1d7
Apache HTTP Server 2.4.x < 2.4.66 Improper Neutralization Vulnerability - Linux,"Apache HTTP Server is prone to an improper neutralization
  vulnerability.","Improper neutralization of escape, meta, or control sequences
  vulnerability in Apache HTTP Server through environment variables set via the Apache
  configuration unexpectedly superseding variables calculated by the server for CGI programs.",,Medium,eaebb7c7-fe94-4e4a-b56b-c263924251e2
Apache HTTP Server < 2.4.66 SSI Vulnerability - Linux,"Apache HTTP Server is prone to a Server Side Includes (SSI)
  vulnerability.","Apache HTTP Server with SSI enabled and mod_cgid (but not
  mod_cgi) passes the shell-escaped query string to #exec cmd='...' directives.",,Medium,95a0da4b-4f2e-4a93-bae6-9f57b6bbeaf1
"PHP < 5.4.32, 5.5.x < 5.5.16 DoS Vulnerability",PHP is prone to a denial of service (DoS) vulnerability.,"A NULL pointer dereference error exists in the
  'gdImageCreateFromXpm' function within LibGD.","Successful exploitation will allow remote attackers to conduct
  denial of service attacks.",Medium,66f08505-f627-4d38-9ef6-3a92313829b2
Apache HTTP Server mod_lua Denial of Service Vulnerability (May 2015),Apache HTTP Server is prone to a denial of service vulnerability.,"Flaw is due to a vulnerability in
  LuaAuthzProvider that is triggered if a user-supplied LUA script is supplied
  more than once with different arguments.","Successful exploitation will allow a remote
  attacker to bypass intended access restrictions in opportunistic
  circumstances by leveraging multiple Require directives.",Medium,c479355f-d7b8-4be5-8c70-a326a46f0fa9
Apache HTTP Server mod_cache Denial of Service Vulnerability -01 (May 2015),Apache HTTP Server is prone to a denial of service vulnerability.,"Flaw is due to vulnerability in
  mod_proxy module in the Apache HTTP Server.","Successful exploitation will allow a remote
  attacker to cause a denial of service via a crafted HTTP Connection header
  when a reverse proxy is enabled.",Medium,be42dac9-f060-43e0-b0a0-6cb177f23aa6
Oracle MySQL Server <= 5.7.39 / 8.0 <= 8.0.29 Security Update (cpuoct2022) - Linux,Oracle MySQL Server is prone to an information disclosure vulnerability.,,,Medium,3df5c50b-3af1-43ab-8833-ca43c8b726b6
Oracle MySQL Server <= 5.7.39 / 8.0 <= 8.0.16 Security Update (cpuoct2022) - Linux,Oracle MySQL Server is prone to an information disclosure vulnerability.,,,Medium,cdb8d8cc-490b-41ac-b875-671eb3c5df3d
"PHP < 8.0.29, 8.1.x < 8.1.20, 8.2.x < 8.2.7 Security Update - Linux","PHP is prone to a missing error check and insufficient random
  bytes in HTTP Digest authentication for SOAP vulnerability.",,,Medium,06b04eca-6a30-4fb1-8a58-6d34b136e5e4
Oracle MySQL Server <= 5.5.48 / 5.6 <= 5.6.29 / 5.7 <= 5.7.10 Security Update (cpujul2016) - Linux,Oracle MySQL Server is prone to an unspecified vulnerability.,"An unspecified error exists in the 'MySQL Server' component via
  unknown vectors related to the 'Security Encryption' sub-component.","Successful exploitation will allow a remote attacker to affect
  confidentiality via unknown vectors.",Low,bdde156c-3263-4e86-96e7-42fbed8bf197
Oracle MySQL Server <= 5.5.48 / 5.6 <= 5.6.29 / 5.7 <= 5.7.11 Security Update (cpujul2016) - Linux,Oracle MySQL Server is prone to an unspecified vulnerability.,"An unspecified error exists in the 'MySQL Server' component via
  unknown vectors related to 'Connection' sub-component.","Successful exploitation will allow a remote attacker to affect
  confidentiality via unknown vectors.",Low,58380c01-228e-4886-b54f-acd168ed4111
PHP <= 5.6.0 PEAR Symlink Attack Vulnerability,"PHP is prone to a symlink attack vulnerability in the included
  PEAR installer.","The PEAR_REST class in REST.php in PEAR allows local users to
  write to arbitrary files via a symlink attack on a (1) rest.cachefile or (2) rest.cacheid file in
  /tmp/pear/cache/, related to the retrieveCacheFirst and useLocalCache functions.",,Low,ba9e1f1e-a0c7-4cb1-b51e-abfeb4242940
"PHP < 7.2.33, 7.3 < 7.3.21, 7.4 < 7.4.9 DoS Vulnerability (Aug 2020) - Linux","PHP is prone to a denial of service vulnerability in the
  phar_parse_zipfile function.","The phar_parse_zipfile function had use-after-free
  vulnerability because of mishandling of the actual_alias variable.",,Low,d9d0df00-8bc5-4858-a9b3-f9bbdfe853a0
"Oracle MySQL Server <= 5.7.40, 8.x <= 8.0.31 Security Update (cpuapr2023) - Linux","Oracle MySQL Server is prone to a denial of service (DoS)
  vulnerability.",,,Low,aa91e355-ffa3-4bf3-8726-3db4b8ee424b
Oracle MySQL Server <= 5.6.44 / 5.7 <= 5.7.18 Security Update (cpujul2019) - Linux,Oracle MySQL Server is prone to an unspecified vulnerability.,,,Low,65ff648d-1a75-47ed-bf9f-abda4e70b18b
TCP Timestamps Information Disclosure,"The remote host implements TCP timestamps and therefore allows
  to compute the uptime.","The remote host implements TCP timestamps, as defined by
  RFC1323/RFC7323.","A side effect of this feature is that the uptime of the remote
  host can sometimes be computed.",Low,f4a675af-e73e-4760-9d66-2d9a4b5ff7f9
ICMP Timestamp Reply Information Disclosure,The remote host responded to an ICMP timestamp request.,"The Timestamp Reply is an ICMP message which replies to a
  Timestamp message. It consists of the originating timestamp sent by the sender of the Timestamp as
  well as a receive timestamp and a transmit timestamp.","This information could theoretically be used to exploit weak
  time-based random number generators in other services.",Low,b835e1f9-346b-4384-a4f0-80b0a3cdcf5e
Services,This plugin performs service detection.,"This plugin attempts to guess which service is running on the
  remote port(s). For instance, it searches for a web server which could listen on another port than
  80 or 443 and makes this information available for other check routines.",,Log,224bf474-ab0f-44b9-a0fa-a113f9a3cc07
Traceroute,"Collect information about the network route and
  network distance between the scanner host and the target host.","For internal networks, the distances are usually
  small, often less than 4 hosts between scanner and target. For public targets the
  distance is greater and might be 10 hosts or more.",,Log,3e45c2ed-ea0f-425c-92ad-06771c655bf4
HTTP Server Banner Enumeration,"This script tries to detect / enumerate different HTTP server
  banner (e.g. from a frontend, backend or proxy server) by sending various different HTTP requests
  (valid and invalid ones).",,,Log,7fe3cde5-e647-4d98-b45d-d069b46c6531
HTTP Server type and version,"This script detects and reports the HTTP Server's banner
  which might provide the type and version of it.",,,Log,4e518c39-bf99-4390-bbb9-23137927b687
Web Application Scanning Consolidation / Info Reporting,"The script consolidates and reports various information for web
  application (formerly called 'CGI') scanning.

  This information is based on the following scripts / settings:

  - HTTP-Version Detection (OID: 1.3.6.1.4.1.25623.1.0.100034)

  - No 404 check (OID: 1.3.6.1.4.1.25623.1.0.10386)

  - Web mirroring / webmirror.nasl (OID: 1.3.6.1.4.1.25623.1.0.10662)

  - Directory Scanner / DDI_Directory_Scanner.nasl (OID: 1.3.6.1.4.1.25623.1.0.11032)

  - The configured 'cgi_path' within the 'Scanner Preferences' of the scan config in use

  - The configured 'Enable CGI scanning', 'Enable generic web application scanning' and
  'Add historic /scripts and /cgi-bin to directories for CGI scanning' within the
  'Global variable settings' of the scan config in use

  If you think any of this information is wrong please report it to the referenced community
  forum.",,,Log,7bc4e331-08cb-4bec-8e39-f9dbc1e3a957
robot.txt / robots.txt exists on the Web Server (HTTP),"Web Servers can use a file called /robot(s).txt to ask search engines
  to ignore certain files and directories. By nature this file can not be used to protect private files
  from public read access.","Any serious web search engine will honor the /robot(s).txt file
  and not scan the files and directories listed there.

  Any entries listed in this file are not even hidden anymore.",,Log,124728a2-8f4a-48d7-8f0b-34c40c1f1477
CPE Inventory,"This routine uses information collected by other routines about
  CPE identities of operating systems, services and applications detected during the scan.

  Note: Some CPEs for specific products might show up twice or more in the output. Background:

  After a product got renamed or a specific vendor was acquired by another one it might happen that
  a product gets a new CPE within the NVD CPE Dictionary but older entries are kept with the older
  CPE.",,,Log,8b4fe84b-67b9-4e8b-9394-df4b4f51448e
PHP Detection Consolidation,Consolidation of PHP detections.,,,Log,6627eafc-697b-4272-94e0-f7bc8f354656
Hostname Determination Reporting,"The script reports information on how the hostname of the target
  was determined.",,,Log,ed8fca9e-d799-49e4-b9df-ed9c9baef38f
OS Detection Consolidation and Reporting,"This script consolidates the OS information detected by several
  VTs and tries to find the best matching OS.

  Furthermore it reports all previously collected information leading to this best matching OS. It
  also reports possible additional information which might help to improve the OS detection.

  If any of this information is wrong or could be improved please consider to report these to the
  referenced community forum.",,,Log,064728e6-75ec-40f5-838b-cc768a0768fb
IP Forwarding Enabled - Active Check,Checks if the remote host has IP forwarding enabled.,,,Log,05bf6f09-0e2c-4325-a19a-455160de250c
Apache HTTP Server Detection Consolidation,Consolidation of Apache HTTP Server detections.,,,Log,cfd241e5-6810-4d7c-93b4-7148133d1a97
Database Open Access Information Disclosure Vulnerability,"Various Database server might be prone to an information
  disclosure vulnerability if accessible to remote systems.","The remote database server is not restricting direct access from
  remote systems.","Successful exploitation could allow an attacker to obtain
  sensitive information from the database.",Log,48a34e59-fbd9-4698-b18c-80ff4df2b7a0
MariaDB / Oracle MySQL Detection (MySQL Protocol),MySQL protocol-based detection of MariaDB / Oracle MySQL.,,,Log,e740764a-4744-47b3-8e52-4d2442edfd78
Services,This plugin performs service detection.,"This plugin attempts to guess which service is running on the
  remote port(s). For instance, it searches for a web server which could listen on another port than
  80 or 443 and makes this information available for other check routines.",,Log,0fcfc5a7-41a9-4229-b117-304fbbd0e2e0
HTTP Security Headers Detection,"All known security headers are being checked on the remote web
  server.

  On completion a report will hand back whether a specific security header has been implemented
  (including its value and if it is deprecated) or is missing on the target.",,,Log,0e1acc1f-e7a0-4edb-9365-46fb7197a1a3
OpenSSH < 7.2 X11 Forwarding Security Bypass Vulnerability - Linux,OpenSSH is prone to a security bypass vulnerability.,"An access flaw was discovered in OpenSSH, it did not correctly
  handle failures to generate authentication cookies for untrusted X11 forwarding. A malicious or
  compromised remote X application could possibly use this flaw to establish a trusted connection to
  the local X server, even if only untrusted X11 forwarding was requested.","Successfully exploiting this issue allows local users to bypass
  certain security restrictions and perform unauthorized actions. This may lead to further
  attacks.",Critical,8636cad1-8cb9-43e8-b927-81a9a797a874
SSH Brute Force Logins With Default Credentials Reporting,"It was possible to login into the remote SSH server using
  default credentials.","As the VT 'SSH Brute Force Logins With Default Credentials'
  (OID: 1.3.6.1.4.1.25623.1.0.108013) might run into a timeout the actual reporting of this
  vulnerability takes place in this VT instead.","This issue may be exploited by a remote attacker to e.g. gain
  access to sensitive information or modify system configuration.",Critical,71ff96a2-7858-4910-959e-2eb426ead8f0
OpenBSD OpenSSH < 9.3p2 RCE Vulnerability,"OpenBSD OpenSSH is prone to a remote code execution (RCE)
  vulnerability in OpenSSH's forwarded ssh-agent.","A condition where specific libraries loaded via ssh-agent(1)'s
  PKCS#11 support could be abused to achieve remote code execution via a forwarded agent socket.",,Critical,1e351a28-369e-4778-8ed2-281142644cc0
OpenSSH Multiple Vulnerabilities,OpenSSH is prone to multiple vulnerabilities.,"Multiple flaws are due to:

  - Use-after-free vulnerability in the 'mm_answer_pam_free_ctx' function in
  monitor.c in sshd.

  - Vulnerability in 'kbdint_next_device' function in auth2-chall.c in sshd.

  - Vulnerability in the handler for the MONITOR_REQ_PAM_FREE_CTX request.","Successful exploitation will allow an attacker
  to gain privileges, to conduct impersonation attacks, to conduct brute-force
  attacks or cause a denial of service.",High,c11e461a-94d8-4240-a607-e9d2625bca6c
OpenSSH Client Information Leak,"The OpenSSH client code between 5.4 and 7.1p1 contains experimental support for resuming SSH-connections (roaming).
  The matching server code has never been shipped, but the client code was enabled by default and could be tricked by a malicious
  server into leaking client memory to the server, including private client user keys. The authentication of the server host key prevents exploitation
  by a man-in-the-middle, so this information leak is restricted to connections to malicious or compromised servers.",,,High,544d5d55-0ff7-4a82-984c-1baad752fce1
OpenSSH < 7.4 Multiple Vulnerabilities (Jan 2017) - Linux,OpenSSH is prone to multiple vulnerabilities.,"Multiple flaws exist due to:

  - An 'authfile.c' script does not properly consider the effects of realloc on buffer contents.

  - The shared memory manager (associated with pre-authentication compression) does not ensure that
  a bounds check is enforced by all compilers.

  - The sshd in OpenSSH creates forwarded Unix-domain sockets as root, when privilege separation is
  not used.

  - An untrusted search path vulnerability in ssh-agent.c in ssh-agent.

  - NULL pointer dereference error due to an out-of-sequence NEWKEYS message.","Successfully exploiting this issue allows local users to obtain
  sensitive private-key information, to gain privileges, conduct a senial-of-service condition and
  allows remote attackers to execute arbitrary local PKCS#11 modules.",High,12406b0b-6108-402f-8c41-b988d510a1b3
OpenSSH <= 7.2p2 Privilege Escalation Vulnerability (May 2016),OpenSSH is prone to a privilege escalation vulnerability.,"The flaw exists due to an error in 'do_setup_env function' in
  the 'session.c' script in sshd which trigger a crafted environment for the /bin/login program when
  the UseLogin feature is enabled and PAM is configured to read .pam_environment files in user home
  directories.","Successfully exploiting this issue will allow local users to gain
  privileges.",High,645397ed-59b4-4815-92c4-a6e2c9822efe
OpenSSH < 7.3 DoS and User Enumeration Vulnerabilities - Linux,"OpenSSH is prone to denial of service (DoS) and user enumeration
  vulnerabilities.","Multiple flaws exist due to:

  - The auth_password function in 'auth-passwd.c' script does not limit password lengths for
  password authentication.

  - The sshd in OpenSSH, when SHA256 or SHA512 are used for user password hashing uses BLOWFISH
  hashing on a static password when the username does not exist and it takes much longer to
  calculate SHA256/SHA512 hash than BLOWFISH hash.","Successfully exploiting this issue allows remote attackers to
  cause a denial of service (crypt CPU consumption) and to enumerate users by leveraging the timing
  difference between responses when a large password is provided.",High,139b4b54-dc81-4bb4-8e2f-d84c9c1658f2
"Diffie-Hellman Ephemeral Key Exchange DoS Vulnerability (SSH, D(HE)ater)","The remote SSH server is supporting Diffie-Hellman ephemeral
  (DHE) Key Exchange (KEX) algorithms and thus could be prone to a denial of service (DoS)
  vulnerability.","'- CVE-2002-20001: The Diffie-Hellman Key Agreement Protocol
  allows remote attackers (from the client side) to send arbitrary numbers that are actually not
  public keys, and trigger expensive server-side DHE modular-exponentiation calculations, aka a
  D(HE)ater attack. The client needs very little CPU resources and network bandwidth. The attack may
  be more disruptive in cases where a client can require a server to select its largest supported
  key size. The basic attack scenario is that the client must claim that it can only communicate
  with DHE, and the server must be configured to allow DHE.

  - CVE-2022-40735: The Diffie-Hellman Key Agreement Protocol allows use of long exponents that
  arguably make certain calculations unnecessarily expensive, because the 1996 van Oorschot and
  Wiener paper found that '(appropriately) short exponents' can be used when there are adequate
  subgroup constraints, and these short exponents can lead to less expensive calculations than for
  long exponents. This issue is different from CVE-2002-20001 because it is based on an observation
  about exponent size, rather than an observation about numbers that are not public keys. The
  specific situations in which calculation expense would constitute a server-side vulnerability
  depend on the protocol (e.g., TLS, SSH, or IKE) and the DHE implementation details. In general,
  there might be an availability concern because of server-side resource consumption from DHE
  modular-exponentiation calculations. Finally, it is possible for an attacker to exploit this
  vulnerability and CVE-2002-20001 together.

  - CVE-2024-41996: Validating the order of the public keys in the Diffie-Hellman Key Agreement
  Protocol, when an approved safe prime is used, allows remote attackers (from the client side) to
  trigger unnecessarily expensive server-side DHE modular-exponentiation calculations. The client
  may cause asymmetric resource consumption. The basic attack scenario is that the client must claim
  that it can only communicate with DHE, and the server must be configured to allow DHE and validate
  the order of the public key.","This vulnerability allows remote attackers (from the client side)
  to send arbitrary numbers that are actually not public keys, and trigger expensive server-side DHE
  modular-exponentiation calculations, also known as a D(HE)ater attack.

  There could be an increase in CPU usage in the affected component. For OpenSSH, users may observe
  issues such as a slowdown in SSH connections.",High,a629fdad-49da-4a13-a063-6839801bfa74
OpenBSD OpenSSH <= 8.6 Command Injection Vulnerability,"OpenBSD OpenSSH is prone to a command injection
  vulnerability.","scp of OpenSSH allows command injection in spc.c via backtick
  characters in the destination argument.","Successful exploitation would allow an attacker to execute
  arbitrary code on the target machine.",High,80cf2015-e3fb-4d2c-81b0-3e14b1cab421
OpenSSH 6.2 <= 8.7 Privilege Escalation Vulnerability,"OpenSSH is prone to a privilege scalation vulnerability in
  certain configurations.","sshd failed to correctly initialise supplemental groups when
  executing an AuthorizedKeysCommand or AuthorizedPrincipalsCommand, where a
  AuthorizedKeysCommandUser or AuthorizedPrincipalsCommandUser directive has been set to run the
  command as a different user. Instead these commands would inherit the groups that sshd was started
  with.

  Depending on system configuration, inherited groups may allow
  AuthorizedKeysCommand/AuthorizedPrincipalsCommand helper programs to gain unintended privilege.

  Neither AuthorizedKeysCommand nor AuthorizedPrincipalsCommand are enabled by default in
  sshd_config.",,High,9c7b521b-8058-4da8-a4e6-2ef2198ac14e
OpenBSD OpenSSH <= 7.9 Multiple Vulnerabilities,OpenBSD OpenSSH is prone to multiple vulnerabilities.,"The following flaws exist:

  - CVE-2018-20685: bypass of intended access restrictions in the scp client

  - CVE-2019-6109, CVE-2019-6110: manipulation of the output in the scp client by a malicious server

  - CVE-2019-6111: overwrite of arbitrary files in the scp client by a malicious server",,Medium,02d11451-1b4d-4ab4-b81a-7e8c5e723df0
OpenBSD OpenSSH < 9.6 Multiple Vulnerabilities (Terrapin Attack),OpenBSD OpenSSH is prone to multiple vulnerabilities.,"The following vulnerabilities exist:

  - CVE-2023-48795: The SSH transport protocol with certain OpenSSH extensions allows remote
  attackers to bypass integrity checks such that some packets are omitted (from the extension
  negotiation message), and a client and server may consequently end up with a connection for which
  some security features have been downgraded or disabled, aka a 'Terrapin attack'.

  - CVE-2023-51384: In ssh-agent certain destination constraints can be incompletely applied. When
  destination constraints are specified during addition of PKCS#11-hosted private keys, these
  constraints are only applied to the first key, even if a PKCS#11 token returns multiple keys.

  - CVE-2023-51385: OS command injection might occur if a user name or host name has shell
  metacharacters, and this name is referenced by an expansion token in certain situations. For
  example, an untrusted Git repository can have a submodule with shell metacharacters in a user
  name or host name.",,Medium,bcbb3685-b564-40d9-b08e-00347c889631
OpenSSH <= 7.2p1 Xauth Command Injection Vulnerability,OpenSSH is prone to an xauth command injection vulnerability.,"An authenticated user may inject arbitrary xauth commands by
  sending an x11 channel request that includes a newline character in the x11 cookie. The newline
  acts as a command separator to the xauth binary. This attack requires the server to have
  'X11Forwarding yes' enabled. Disabling it, mitigates this vector.","By injecting xauth commands one gains limited* read/write
  arbitrary files, information leakage or xauth-connect capabilities.",Medium,196a32ff-8bfd-44fd-8f8e-c74ce526da67
Prefix Truncation Attacks in SSH Specification (Terrapin Attack),"The remote SSH server is supporting an specific encryption
  algorithm or MAC. Parts of their SSH specification are vulnerable to a novel prefix truncation
  attack (a.k.a. Terrapin attack).","Parts of the SSH specification are vulnerable to a novel prefix
  truncation attack (a.k.a. Terrapin attack), which allows a man-in-the-middle attacker to strip an
  arbitrary number of messages right after the initial key exchange, breaking SSH extension
  negotiation (RFC8308) in the process and thus downgrading connection security.",,Medium,4d8969af-e48b-4cd4-b538-0b3128a75aaf
OpenBSD OpenSSH Information Disclosure Vulnerability (CVE-2020-14145),"OpenBSD OpenSSH is prone to an information disclosure
  vulnerability.","The client side in OpenSSH has an Observable Discrepancy leading
  to an information leak in the algorithm negotiation. This allows man-in-the-middle attackers to
  target initial connection attempts (where no host key for the server has been cached by the
  client).",,Medium,fb05058d-d017-4781-9f3f-1f5ee6d740f2
OpenSSH auth2-gss.c User Enumeration Vulnerability - Linux,OpenSSH is prone to a user enumeration vulnerability.,"The flaw exists in the 'auth-gss2.c' source code file of the
  affected software and is due to insufficient validation of an authentication request packet when
  the Guide Star Server II (GSS2) component is used on an affected system.","Successfully exploitation will allow a remote attacker to harvest
  valid user accounts, which may aid in brute-force attacks.",Medium,00c81ab9-3f6f-433c-b6a5-282ecbec5f3b
OpenSSH < 7.1p2 DoS Vulnerability (Jan 2016),OpenSSH is prone to a denial of service (DoS) vulnerability.,"The flaw exists due to an error in the 'ssh_packet_read_poll2'
  function within the 'packet.c' file.","Successfully exploiting this issue allow remote attackers to
  cause a denial of service (out-of-bounds read and application crash).",Medium,d02060b1-c5b1-42f5-95ab-518010988fb8
OpenSSH Information Disclosure Vulnerability (CVE-2016-20012),"OpenBSD OpenSSH is prone to an information disclosure
  vulnerability.","OpenSSH allows remote attackers, who have a suspicion that a
  certain combination of username and public key is known to an SSH server, to test whether this
  suspicion is correct. This occurs because a challenge is sent only when that combination could be
  valid for a login session.",,Medium,9f00f394-5725-4bc7-b36a-11e25cfbd203
Weak Host Key Algorithm(s) (SSH),"The remote SSH server is configured to allow / support weak host
  key algorithm(s).",,,Medium,b46f79f4-c33c-4641-b064-304915b27d6e
Weak Key Exchange (KEX) Algorithm(s) Supported (SSH),"The remote SSH server is configured to allow / support weak key
  exchange (KEX) algorithm(s).","'- 1024-bit MODP group / prime KEX algorithms:

  Millions of HTTPS, SSH, and VPN servers all use the same prime numbers for Diffie-Hellman key
  exchange. Practitioners believed this was safe as long as new key exchange messages were generated
  for every connection. However, the first step in the number field sieve-the most efficient
  algorithm for breaking a Diffie-Hellman connection-is dependent only on this prime.

  A nation-state can break a 1024-bit prime.",An attacker can quickly break individual connections.,Medium,888fcff2-d45d-4185-9145-2328ce92b28d
OpenSSH < 7.6 sftp-server Security Bypass Vulnerability - Linux,OpenSSH is prone to a security bypass vulnerability.,"The flaw exists in the 'process_open' function in sftp-server.c
  script which does not properly prevent write operations in readonly mode.","Successfully exploiting this issue allows local users to bypass
  certain security restrictions and perform unauthorized actions. This may lead to further
  attacks.",Medium,bcbabd20-93ff-40a7-91f7-4fd50cd7b7ee
OpenSSH < 7.8 User Enumeration Vulnerability - Linux,OpenSSH is prone to a user enumeration vulnerability.,"The flaw is due to not delaying bailout for an invalid
  authenticating user until after the packet containing the request has been fully parsed, related
  to auth2-gss.c, auth2-hostbased.c, and auth2-pubkey.c","Successfully exploitation will allow remote attacker to test
  whether a certain user exists or not (username enumeration) on a target OpenSSH server.",Medium,a8706330-fd65-4e6c-b7aa-a0d024d68e28
OpenBSD OpenSSH < 9.3 Unspecified Vulnerability,OpenBSD OpenSSH is prone to an unspecified vulnerability.,"ssh(1): Portable OpenSSH provides an implementation of the
  getrrsetbyname(3) function if the standard library does not provide it, for use by the
  VerifyHostKeyDNS feature. A specifically crafted DNS response could cause this function to perform
  an out-of-bounds read of adjacent stack data, but this condition does not appear to be exploitable
  beyond denial-of-service to the ssh(1) client.

  The getrrsetbyname(3) replacement is only included if the system's standard library lacks this
  function and portable OpenSSH was not compiled with the ldns library (--with-ldns).
  getrrsetbyname(3) is only invoked if using VerifyHostKeyDNS to fetch SSHFP records.This problem
  was found by the Coverity static analyzer.",,Medium,9729a348-4388-4f6e-8064-a1e201f7a12b
OpenBSD OpenSSH < 9.2 Unspecified Vulnerability,OpenBSD OpenSSH is prone to an unspecified vulnerability.,"If the CanonicalizeHostname and CanonicalizePermittedCNAMEs
  options were enabled, and the system/libc resolver did not check that names in DNS responses were
  valid, then use of these options could allow an attacker with control of DNS to include invalid
  characters (possibly including wildcards) in names added to known_hosts files when they were
  updated. These names would still have to match the CanonicalizePermittedCNAMEs allow-list, so
  practical exploitation appears unlikely.",,Medium,c770609a-fe52-4d65-b404-191b27061156
Weak Encryption Algorithm(s) Supported (SSH),"The remote SSH server is configured to allow / support weak
  encryption algorithm(s).","'- The 'arcfour' cipher is the Arcfour stream cipher with 128-bit
  keys. The Arcfour cipher is believed to be compatible with the RC4 cipher [SCHNEIER]. Arcfour
  (and RC4) has problems with weak keys, and should not be used anymore.

  - The 'none' algorithm specifies that no encryption is to be done. Note that this method provides
  no confidentiality protection, and it is NOT RECOMMENDED to use it.

  - A vulnerability exists in SSH messages that employ CBC mode that may allow an attacker to
  recover plaintext from a block of ciphertext.",,Medium,74b70c73-6f87-4b82-86ab-c0c65530c41e
OpenSSH Security Bypass Vulnerability,OpenSSH is prone to a security bypass vulnerability.,"The flaw is due to the refusal
  deadline was not checked within the x11_open_helper function.","Successful exploitation will allow remote
  attackers to bypass intended access restrictions.",Medium,7738da1e-e2ca-41b0-a935-4ed7702b80c3
OpenBSD OpenSSH < 9.1 Multiple Vulnerabilities,OpenBSD OpenSSH is prone to multiple vulnerabilities.,"The following vulnerabilities exist:

  - A one-byte overflow in SSH- banner processing in ssh-keyscan.

  - A double free() in error path of file hashing step in
   signing/verify code in ssh-keygen.

  - A double-free in error path in ssh-keysign.",,Medium,40c3bf3c-a01e-4fa9-a422-97c6ed76a223
TCP Timestamps Information Disclosure,"The remote host implements TCP timestamps and therefore allows
  to compute the uptime.","The remote host implements TCP timestamps, as defined by
  RFC1323/RFC7323.","A side effect of this feature is that the uptime of the remote
  host can sometimes be computed.",Low,a6da0f81-71d8-4a30-984c-01ce70aa6427
Weak MAC Algorithm(s) Supported (SSH),"The remote SSH server is configured to allow / support weak MAC
  algorithm(s).",,,Low,713490ff-3ac9-40ea-8a1a-a5e66e4368ae
OpenBSD OpenSSH < 10.1 Multiple Vulnerabilities,OpenBSD OpenSSH is prone to multiple vulnerabilities.,"The following flaws exist:

  - CVE-2025-61984: 'ssh' allows control characters in usernames that originate from certain
  possibly untrusted sources, potentially leading to code execution when a ProxyCommand is used. The
  untrusted sources are the command line and %-sequence expansion of a configuration file. (A
  configuration file that provides a complete literal username is not categorized as an untrusted
  source.)

  - CVE-2025-61985: 'ssh' allows the '\0' character in an ssh:// URI, potentially leading to code
  execution when a ProxyCommand is used.",,Low,4201ca8f-a516-4d23-9ed3-fe3b56674943
ICMP Timestamp Reply Information Disclosure,The remote host responded to an ICMP timestamp request.,"The Timestamp Reply is an ICMP message which replies to a
  Timestamp message. It consists of the originating timestamp sent by the sender of the Timestamp as
  well as a receive timestamp and a transmit timestamp.","This information could theoretically be used to exploit weak
  time-based random number generators in other services.",Low,c223ea0e-c3b2-4642-9c30-4ccaff0c4f14
OS Detection Consolidation and Reporting,"This script consolidates the OS information detected by several
  VTs and tries to find the best matching OS.

  Furthermore it reports all previously collected information leading to this best matching OS. It
  also reports possible additional information which might help to improve the OS detection.

  If any of this information is wrong or could be improved please consider to report these to the
  referenced community forum.",,,Log,c6fb4e90-4ec6-49b9-be05-010e05bd5a50
