NVT Name,Summary,Vulnerability Insight,Impact,target,id
"Jenkins < 2.289.2, < 2.300 Multiple Vulnerabilities - Linux",Jenkins is prone to multiple vulnerabilities.,"The following vulnerabilities exist:

  - CVE-2021-21670: Improper permission checks allow canceling queue items and aborting builds

  - CVE-2021-21671: Session fixation","Successful exploitation would allow an attacker to:

  - cancel queue items and abort builds of jobs for which they have Item/Cancel permission even
  when they do not have Item/Read permission.

  - use social engineering techniques to gain administrator access to Jenkins",High,22b97a74-ab33-4308-9266-4838aed4f695
SSH Server type and version,"This detects the SSH Server's type and version by connecting to
  the server and processing the buffer received.","This information gives potential attackers additional
  information about the system they are attacking. Versions and Types should be omitted where
  possible.",,Log,4d330b42-e897-4f5e-9dfd-40890583c080
Apache HTTP Server <= 2.4.52 Multiple Vulnerabilities - Linux,Apache HTTP Server is prone to multiple vulnerabilities.,"The following vulnerabilities exist:

  - CVE-2022-22719: mod_lua Use of uninitialized value of in r:parsebody

  - CVE-2022-22720: HTTP request smuggling vulnerability

  - CVE-2022-22721: Possible buffer overflow with very large or unlimited LimitXMLRequestBody

  - CVE-2022-23943: mod_sed: Read/write beyond bounds",,Critical,18530804-c156-4826-bcac-7c2b17519190
"PHP < 8.1.33, 8.2.x < 8.2.29, 8.3.x < 8.3.23, 8.4.x < 8.4.10 Multiple Vulnerabilities - Linux",PHP is prone to multiple vulnerabilities.,"The following vulnerabilities exist:

  - CVE-2025-1220: Null byte termination in hostnames

  - CVE-2025-1735: pgsql extension does not check for errors during escaping

  - CVE-2025-6491: NULL pointer dereference in PHP SOAP extension via large XML namespace prefix",,High,ba9b65b3-32b6-431b-96ae-60d26d2327eb
CPE Inventory,"This routine uses information collected by other routines about
  CPE identities of operating systems, services and applications detected during the scan.

  Note: Some CPEs for specific products might show up twice or more in the output. Background:

  After a product got renamed or a specific vendor was acquired by another one it might happen that
  a product gets a new CPE within the NVD CPE Dictionary but older entries are kept with the older
  CPE.",,,Log,9772e6f4-b93c-41ce-93d4-79064802807d
Oracle MySQL Server <= 5.1.67 / 5.5 <= 5.5.29 / 5.6 <= 5.6.10 Security Update (cpuapr2013) - Linux,Oracle MySQL Server is prone to multiple unspecified vulnerabilities.,Unspecified error in some unknown vectors related to Information Schema.,"Successful exploitation could allow remote attackers to affect
  confidentiality, integrity, and availability via unknown vectors.",Medium,43d8d977-0e45-4c40-aa37-b3b651758f30
Weak Host Key Algorithm(s) (SSH),"The remote SSH server is configured to allow / support weak host
  key algorithm(s).",,,Medium,912c19e5-e856-4e8e-a174-7690fee1d935
Jenkins < 2.186 and < 2.176.2 LTS Multiple Vulnerabilities - Linux,Jenkins is prone to multiple vulnerabilities.,"Jenkins is prone to multiple vulnerabilities:

  - Arbitrary file write vulnerability using file parameter definitions (CVE-2019-10352)

  - CSRF protection tokens does not expire (CVE-2019-10353)

  - Unauthorized view fragment access (CVE-2019-10354)",,High,5d9b78c7-34c0-42e6-88cf-4b58cc35eab4
SSL/TLS: Known Untrusted / Dangerous Certificate Authority (CA) Detection,"The service is using an SSL/TLS certificate from a known
  untrusted and/or dangerous certificate authority (CA).",,"An attacker could use this for man-in-the-middle (MITM) attacks,
  accessing sensible data and other attacks.",Medium,7244ca92-614d-47c9-834b-2e374c6c0f5e
"Oracle MySQL Server <= 8.0.41, 8.1 <= 8.4.4, 9.0 <= 9.2.0 Security Update (cpuapr2025) - Linux",Oracle MySQL Server is prone to multiple vulnerabilities.,,,Medium,d851a038-3256-48ca-807a-1d037d5af82c
Web Application Scanning Consolidation / Info Reporting,"The script consolidates and reports various information for web
  application (formerly called 'CGI') scanning.

  This information is based on the following scripts / settings:

  - HTTP-Version Detection (OID: 1.3.6.1.4.1.25623.1.0.100034)

  - No 404 check (OID: 1.3.6.1.4.1.25623.1.0.10386)

  - Web mirroring / webmirror.nasl (OID: 1.3.6.1.4.1.25623.1.0.10662)

  - Directory Scanner / DDI_Directory_Scanner.nasl (OID: 1.3.6.1.4.1.25623.1.0.11032)

  - The configured 'cgi_path' within the 'Scanner Preferences' of the scan config in use

  - The configured 'Enable CGI scanning', 'Enable generic web application scanning' and
  'Add historic /scripts and /cgi-bin to directories for CGI scanning' within the
  'Global variable settings' of the scan config in use

  If you think any of this information is wrong please report it to the referenced community
  forum.",,,Log,658b7485-3c6c-48be-9df5-e70603c83e87
Samba ZeroLogon Vulnerability (CVE-2020-1472),"Samba is prone to an unauthenticated domain takeover vulnerability via
  netlogon (ZeroLogon).",,"An unauthenticated attacker on the network can gain administrator access by
  exploiting a netlogon protocol flaw.",Medium,7a2ed152-21c3-426a-882c-689370809886
"PHP < 7.3.26, 7.4.x < 7.4.14, 8.0.x < 8.0.1 Filter Vulnerability (Jan 2021) - Linux","PHP is prone to a vulnerability where FILTER_VALIDATE_URL
  accepts URLs with invalid userinfo.",,,Medium,48d7c75c-2a05-4c60-96d6-a5d2bada469b
Apache HTTP Server <= 2.4.52 Multiple Vulnerabilities - Linux,Apache HTTP Server is prone to multiple vulnerabilities.,"The following vulnerabilities exist:

  - CVE-2022-22719: mod_lua Use of uninitialized value of in r:parsebody

  - CVE-2022-22720: HTTP request smuggling vulnerability

  - CVE-2022-22721: Possible buffer overflow with very large or unlimited LimitXMLRequestBody

  - CVE-2022-23943: mod_sed: Read/write beyond bounds",,Critical,87011f18-5f35-4a8a-8961-402317677286
"PHP < 5.6.32, 7.x < 7.0.24, 7.1.x < 7.1.11 Heap Based Buffer Overflow Vulnerability - Linux",PHP is prone to a heap buffer overflow vulnerability.,"The flaw exists due to an error in the date extension's
  'timelib_meridian' handling of 'front of' and 'back of' directives.","Successfully exploiting this issue allow attacker to execute
  arbitrary code with elevated privileges within the context of a privileged process.",High,c304554e-d10f-4b6b-a4ea-8bd9fd42b2e2
ICMP Timestamp Reply Information Disclosure,The remote host responded to an ICMP timestamp request.,"The Timestamp Reply is an ICMP message which replies to a
  Timestamp message. It consists of the originating timestamp sent by the sender of the Timestamp as
  well as a receive timestamp and a transmit timestamp.","This information could theoretically be used to exploit weak
  time-based random number generators in other services.",Low,a9c39eaf-d3ff-468a-8a87-c31c1d93fdf1
IP Forwarding Enabled - Active Check,Checks if the remote host has IP forwarding enabled.,,,Log,482f32d5-8b4e-4dac-8e74-09e72ece6e7b
Hostname Determination Reporting,"The script reports information on how the hostname of the target
  was determined.",,,Log,333775d9-3c89-4d37-8aae-c2c3b845e151
"Oracle MySQL Server <= 5.7.41, 8.x <= 8.0.32 Security Update (cpujul2023) - Linux","Oracle MySQL Server is prone to a denial of service (DoS)
  vulnerability.",,,Medium,7a305e9b-f7ad-47fd-86f4-0a4a6e579e0e
HTTP Security Headers Detection,"All known security headers are being checked on the remote web
  server.

  On completion a report will hand back whether a specific security header has been implemented
  (including its value and if it is deprecated) or is missing on the target.",,,Log,891ae0f5-6518-4b5d-869b-91e2638829d4
"PHP 5.4.x < 5.4.37, 5.5.x < 5.5.21, 5.6.x < 5.6.5 Multiple Vulnerabilities (Feb 2015)",PHP is prone to multiple vulnerabilities.,"The following flaws exist:

  - CVE-2014-9652: Improper handle of a certain string-length field during a copy of a truncated
  version of a Pascal string in the mconvert function from softmagic.c file

  - CVE-2014-9653: Uninitialized memory access in the readelf.c file

  - CVE-2015-0231: Use after free vulnerability in the 'process_nested_data' function in
  ext/standard/var_unserializer.re

  - CVE-2015-0232: Uninitialized pointer free in the 'exif_process_unicode' function in
  ext/exif/exif.c script when parsing JPEG EXIF entries","Successful exploitation will allow remote attackers to cause a
  denial of service or possibly execute arbitrary code via different crafted dimensions.",High,b9e81623-0044-4231-bb0c-b8d76bb24645
OpenBSD OpenSSH Information Disclosure Vulnerability (CVE-2020-14145),"OpenBSD OpenSSH is prone to an information disclosure
  vulnerability.","The client side in OpenSSH has an Observable Discrepancy leading
  to an information leak in the algorithm negotiation. This allows man-in-the-middle attackers to
  target initial connection attempts (where no host key for the server has been cached by the
  client).",,Medium,7f4aa36b-e94b-40bd-8e6c-df7a13cfd8a0
Hostname Determination Reporting,"The script reports information on how the hostname of the target
  was determined.",,,Log,208fb617-f3de-4d01-a293-a4fd4e1b0070
Traceroute,"Collect information about the network route and
  network distance between the scanner host and the target host.","For internal networks, the distances are usually
  small, often less than 4 hosts between scanner and target. For public targets the
  distance is greater and might be 10 hosts or more.",,Log,0270e14e-2fae-41eb-a990-982241ea3aa9
Redis Server Detection (TCP),TCP based detection of Redis server.,,,Log,2a5bbd33-b839-4c0c-9b1f-b61226a789bb
HTTP Security Headers Detection,"All known security headers are being checked on the remote web
  server.

  On completion a report will hand back whether a specific security header has been implemented
  (including its value and if it is deprecated) or is missing on the target.",,,Log,ea11020e-3560-48a7-974c-dd1db821e8ab
"PHP 7.x < 7.0.18, 7.1.x < 7.1.4 SSRF Security Bypass Vulnerability - Linux",PHP is prone to a security bypass vulnerability.,"The flaw exists due to the php_wddx_pop_element function in
  ext/wddx/wddx.c via an inapplicable class name in a wddxPacket XML document, leading to
  mishandling in a wddx_deserialize call.","An attacker can exploit this issue to bypass security
  restrictions and perform unauthorized actions. This may aid in further attacks.",High,e5999ce2-d891-4414-a41b-d9089ad6db5b
Apache HTTP Server Memory Access Vulnerability - Linux,Apache HTTP Server is prone to a memory access vulnerability.,"Using fuzzed network input, the http/2 session handling could
  be made to read memory after being freed during connection shutdown.",,Critical,8e3c8cc6-50e9-4323-a1f2-af40a3c9fa78
OS Detection Consolidation and Reporting,"This script consolidates the OS information detected by several
  VTs and tries to find the best matching OS.

  Furthermore it reports all previously collected information leading to this best matching OS. It
  also reports possible additional information which might help to improve the OS detection.

  If any of this information is wrong or could be improved please consider to report these to the
  referenced community forum.",,,Log,d5c3bf0a-675a-4748-996d-e3d382f82893
Grafana < 7.4.2 DoS Vulnerability,Grafana is prone to a denial of service (DoS) vulnerability.,"The snapshot feature in Grafana can allow an unauthenticated remote
  attacker to trigger a DoS via a remote API call if a commonly used configuration is set.",,High,9b3332cb-d775-4597-94a0-8ece1639b326
"PHP < 5.5.32, 5.6.x < 5.6.18, 7.x < 7.0.3 Privilege Escalation Vulnerability - Linux",PHP is prone to a privilege escalation vulnerability.,"An error occurs in the function stream_get_meta_data of the
  component File Upload. The manipulation as part of a Return Value leads to a privilege escalation
  vulnerability (Metadata).","Successfully exploitation will allow an attacker to update the
  'metadata' and affect on confidentiality, integrity, and availability.",High,f7a2e2fd-e12e-44f3-8eb6-51bc9c19d815
Apache HTTP Server 2.4.0 < 2.4.42 Multiple Vulnerabilities - Linux,Apache HTTP Server is prone to multiple vulnerabilities.,"Apache HTTP Server is prone to multiple vulnerabilities:

  - mod_rewrite CWE-601 open redirect (CVE-2020-1927)

  - mod_proxy_ftp use of uninitialized value (CVE-2020-1934)",,Medium,21359b9f-bfc3-4d32-b176-d96ad6891909
Oracle MySQL Server <= 5.7.29 / 8.0 <= 8.0.19 Security Update (cpuapr2021) - Linux,Oracle MySQL Server is prone to a vulnerability in the parser.,,,High,f7e0bb6f-52b9-4cd5-83da-043fc6a26ab6
ISC BIND DoS Vulnerability (CVE-2024-11187) - Linux,"ISC BIND is prone to a denial of service (DoS)
  vulnerability.","It is possible to construct a zone such that some queries to it
  will generate responses containing numerous records in the Additional section. An attacker
  sending many such queries can cause either the authoritative server itself or an independent
  resolver to use disproportionate resources processing the queries. Zones will usually need to
  have been deliberately crafted to attack this exposure.","A named instance vulnerable to this issue can be compelled to
  consume excessive CPU resources up to the point where exhaustion of resources effectively
  prevents the server from responding to other client queries. This issue is most likely to affect
  resolvers but could also degrade authoritative server performance.

  - Authoritative servers are affected by this vulnerability.

  - Resolvers are affected by this vulnerability.",High,56069cd0-3781-41ab-96dc-7a797b003088
Apache HTTP Server 2.4.0 < 2.4.42 Multiple Vulnerabilities - Linux,Apache HTTP Server is prone to multiple vulnerabilities.,"Apache HTTP Server is prone to multiple vulnerabilities:

  - mod_rewrite CWE-601 open redirect (CVE-2020-1927)

  - mod_proxy_ftp use of uninitialized value (CVE-2020-1934)",,Medium,555d243e-3d7f-47bd-9f5c-c82d26f294a5
Apache HTTP Server 2.4.7 - 2.4.51 Multiple Vulnerabilities - Linux,Apache HTTP Server is prone to multiple vulnerabilities.,"A crafted URI sent to httpd configured as a forward proxy
  (ProxyRequests on) can cause a crash (NULL pointer dereference) or, for configurations mixing
  forward and reverse proxy declarations, can allow for requests to be directed to a declared Unix
  Domain Socket endpoint (Server Side Request Forgery).",,High,8a43eec3-189b-4559-b490-aa639f70a268
Oracle MySQL Server <= 5.7.34 / 8.0 <= 8.0.25 Security Update (cpujul2021) - Linux,Oracle MySQL Server is prone to multiple vulnerabilities.,,,High,ebf9a3fd-d0eb-4607-94e3-53dd6301850f
"PHP < 5.6.31, 7.x < 7.0.17, 7.1.x < 7.1.3 DoS Vulnerability (Jul 2017) - Linux",PHP is prone to a denial of service (DoS) vulnerability.,"The flaw exists due to improper handling of long form
  variables in main/php_variables.c script.","Successfully exploiting this issue allow an attacker to cause a
  CPU consumption denial of service attack.",High,ec6a0491-5c9e-4ab5-997f-6aee4af81e35
jQuery 1.2 < 3.5.0 XSS Vulnerability,"jQuery is prone to a cross-site scripting (XSS) vulnerability in
  jQuery.htmlPrefilter and related methods.","Passing HTML from untrusted sources - even after sanitizing it -
  to one of jQuery's DOM manipulation methods (i.e. .html(), .append(), and others) may execute
  untrusted code.",,Medium,6791bffb-54b2-4c5a-bd53-d6ea9bad23b1
"Drupal < 8.9.16, 9.0.x < 9.0.14, 9.1.x < 9.1.9 XSS Vulnerability (SA-CORE-2021-003) - Linux",Drupal is prone to a cross-site scripting (XSS) vulnerability.,"Drupal core uses the third-party CKEditor library. This library
  has an error in parsing HTML that could lead to an XSS attack.

  This issue is mitigated by the fact that it only affects sites with CKEditor enabled.",,Medium,1c9d4213-6ae1-4e25-bd7f-17471f22edff
Apache Tomcat Multiple Vulnerabilities (Dec 2024) - Linux,Apache Tomcat is prone to multiple vulnerabilities.,"The following flaws exist:

  - CVE-2024-50379: Remote code execution (RCE) via write-enabled default servlet

  - CVE-2024-54677: Denial of service (DoS) in examples web application

  - CVE-2024-56337: RCE via write-enabled default servlet - CVE-2024-50379 mitigation was
  incomplete",,Medium,c6b6efd8-735d-469f-92e7-a0a030e4396f
"PHP < 8.1.29, 8.2.x < 8.2.20, 8.3.x < 8.3.8 Multiple Vulnerabilities - Linux",PHP is prone to multiple vulnerabilities.,"The following vulnerabilities exist:

  - CVE-2024-4577: Argument injection in PHP-CGI (bypass of CVE-2012-1823)

  - CVE-2024-5458: Filter bypass in filter_var FILTER_VALIDATE_URL

  - CVE-2024-5585: Bypass of CVE-2024-1874

  Note: As of 06/2024 the CVEs CVE-2024-4577 and CVE-2024-5585 are known to be exploitable on
  Windows systems only.",,Critical,da9c142d-63b6-4519-8e70-40a755cd515b
ICMP Timestamp Reply Information Disclosure,The remote host responded to an ICMP timestamp request.,"The Timestamp Reply is an ICMP message which replies to a
  Timestamp message. It consists of the originating timestamp sent by the sender of the Timestamp as
  well as a receive timestamp and a transmit timestamp.","This information could theoretically be used to exploit weak
  time-based random number generators in other services.",Low,e0e54440-9987-4d34-b3f0-a5d07d188cfc
"PHP 7.x < 7.0.27, 7.1.x < 7.1.13, 7.2.0 Unspecified Vulnerability - Linux",PHP is prone to an unspecified vulnerability.,"The flaw exists due to an inappropriate parsing of HTTP
  response 'http_header_value' in 'ext/standard/http_fopen_wrapper.c'.","Successful exploitation will allow attackers to cause
  segmentation fault.",High,5699200c-d53b-4bf6-b862-b9324f18a257
Oracle Mysql Security Updates (apr2017-3236618) 02 - Linux,Oracle MySQL is prone to multiple vulnerabilities.,"Multiple flaws exist due to multiple
  unspecified errors in the 'Server: DML', 'Server: Optimizer',
  'Server: Thread Pooling', 'Client mysqldump', 'Server: Security: Privileges'
  components of the application.","Successful exploitation of this vulnerability
  will allow remote attackers to have impact on availability, confidentiality
  and integrity.",High,94976276-7992-4555-98eb-087ba5935747
"Squid Multiple DoS Vulnerabilities (GHSA-f975-v7qw-q7hj, SQUID-2024:4)","Squid is prone to multiple denial of service (DoS)
  vulnerabilities due to multiple issues in ESI.","Due to Input Validation, Premature Release of Resource During
  Expected Lifetime, and Missing Release of Resource after Effective Lifetime bugs, Squid is
  vulnerable to Denial of Service attacks by a trusted server against all clients using the proxy.

  These flaws were part of the 'Squid Caching Proxy Security Audit: 55 vulnerabilities and 35 0days'
  publication in October 2023 and filed as:

  - Memory Leak in ESI Error Processing

  - Assertion in ESI Header Handling

  - Use-After-Free in ESI 'Try' (and 'Choose') Processing

  - Use-After-Free in ESI Expression Evaluation

  - Assertion Due to 0 ESI 'when' Checking

  - Assertion Using ESI's When Directive

  - Assertion in ESI Variable Assignment (String)

  - Assertion in ESI Variable Assignment

  - Null Pointer Dereference In ESI's esi:include and esi:when",,High,a9475e0f-ab77-45fd-8c49-3c47340e7640
Apache HTTP Server < 2.4.54 Multiple Vulnerabilities - Linux,Apache HTTP Server is prone to multiple vulnerabilities.,"The following vulnerabilities exist:

  - CVE-2022-26377: mod_proxy_ajp: Possible request smuggling

  - CVE-2022-28614: Read beyond bounds via ap_rwrite()

  - CVE-2022-28615: Read beyond bounds in ap_strcmp_match()

  - CVE-2022-29404: Denial of service in mod_lua r:parsebody

  - CVE-2022-30556: Information disclosure in mod_lua with websockets

  - CVE-2022-31813: mod_proxy X-Forwarded-For dropped by hop-by-hop mechanism",,Critical,0aeaab81-af74-472f-b6cd-09e414098036
"PHP 5.4.x < 5.4.36, 5.5.x < 5.5.20, 5.6.x < 5.6.4 Use After Free Vulnerability (Jan 2015)",PHP is prone to an use after free vulnerability.,"An use after free vulnerability exists in the
  process_nested_data function in ext/standard/var _unserializer.re in PHP.","Successful exploitation will allow remote attackers to execute
  arbitrary code via a crafted unserialize call.",High,c8dd1c2c-0de3-42c1-8e66-ef2249f38197
HTTP Server type and version,"This script detects and reports the HTTP Server's banner
  which might provide the type and version of it.",,,Log,63ab0cfe-b70d-47ae-8fe8-685df21d03da
"Oracle MySQL Server <= 5.7.42, 8.x <= 8.0.31 Security Update (cpuoct2023) - Linux",Oracle MySQL Server is prone to multiple vulnerabilities.,,,Medium,9ee8d09f-177e-4b88-8582-f8b9d3853946
"PHP < 5.6.29, 7.0.x < 7.0.14 DoS Vulnerability - Linux",PHP is prone to a denial of service (DoS) vulnerability.,"The php_wddx_push_element function in ext/wddx/wddx.c allows
  remote attackers to cause a denial of service (out-of-bounds read and memory corruption) or
  possibly have unspecified other impact via an empty boolean element in a wddxPacket XML
  document.",,Critical,611db24e-3293-45ca-9eb0-80b1f0e8ea79
Apache HTTP Server < 2.4.55 Multiple Vulnerabilities - Linux,Apache HTTP Server is prone to multiple vulnerabilities.,"The following vulnerabilities exist:

  - CVE-2006-20001: mod_dav out of bounds read, or write of zero byte

  - CVE-2022-36760: Possible request smuggling in mod_proxy_ajp

  - CVE-2022-37436: mod_proxy allows a backend to trigger HTTP response splitting",,Critical,97520d08-12a4-40a8-a1b5-93aef3799220
TCP Timestamps Information Disclosure,"The remote host implements TCP timestamps and therefore allows
  to compute the uptime.","The remote host implements TCP timestamps, as defined by
  RFC1323/RFC7323.","A side effect of this feature is that the uptime of the remote
  host can sometimes be computed.",Low,63d08772-0776-4ef3-b03e-bb8611e1e852
elFinder Detection (HTTP),HTTP based detection of elFinder.,,,Log,11e15a53-56d8-4389-aeb5-c28820ceeeda
Apache Tomcat pipelined Requests Information Disclosure Vulnerability (Apr 2017) - Linux,Apache Tomcat is prone to an information disclosure vulnerability.,"A bug in the handling of the pipelined
  requests when send file was used resulted in the pipelined request being
  lost when send file processing of the previous request completed.","Successful exploitation will allow remote
  attackers to obtain sensitive information from requests other than their own.",High,5a2d0e1e-fa4c-43e7-afe4-a7aaa586e4b4
Oracle MySQL Server <= 5.6.48 Security Update (cpujul2020) - Linux,Oracle MySQL Server is prone to multiple vulnerabilities.,,,High,c56ad5a6-3101-45bf-885c-c159b9c48bbc
Oracle MySQL Server <= 5.5.48 / 5.6 <= 5.6.29 / 5.7 <= 5.7.11 Security Update (cpuapr2016v3) - Linux,Oracle MySQL Server is prone to multiple unspecified vulnerabilities.,"Unspecified errors exist in the 'MySQL Server' component via
  unknown vectors.","Successful exploitation will allow remote users to affect confidentiality,
  integrity, and availability via unknown vectors.",Medium,e5742e75-f2a1-45d5-aa4b-6d6fb4449fb1
HTTP Server type and version,"This script detects and reports the HTTP Server's banner
  which might provide the type and version of it.",,,Log,a1377202-31fb-4153-8c3b-525e0f8f088e
"PHP < 7.3.31, 7.4.x < 7.4.24, 8.0.x < 8.0.11 Security Update (Sep 2021) - Linux",PHP released new versions which includes a security fix.,"Fixed bug #81420 (ZipArchive::extractTo extracts outside of
  destination).",,Medium,21ca347a-cd37-466f-a0c0-b953cc2fe43c
Apache HTTP Server < 2.4.55 Multiple Vulnerabilities - Linux,Apache HTTP Server is prone to multiple vulnerabilities.,"The following vulnerabilities exist:

  - CVE-2006-20001: mod_dav out of bounds read, or write of zero byte

  - CVE-2022-36760: Possible request smuggling in mod_proxy_ajp

  - CVE-2022-37436: mod_proxy allows a backend to trigger HTTP response splitting",,Critical,53a9a4c3-5c19-4334-a4a3-500fd23714ac
"PHP < 5.5.35, 5.6.x < 5.6.21, 7.x < 7.0.6 Multiple Vulnerabilities (Jul 2016) - Linux",PHP is prone to multiple vulnerabilities.,"The following flaws exist:

  - Improper validation of TIFF start data in 'exif_process_TIFF_in_JPEG' function in
  'ext/exif/exif.c' script.

  - Improper validation of IFD sizes in 'exif_process_TIFF_in_JPEG' function in 'ext/exif/exif.c'
  script.

  - Improper construction of spprintf arguments, in 'exif_process_TIFF_in_JPEG' function in
  'ext/exif/exif.c' script.

  - Error in 'grapheme_strpos function' in 'ext/intl/grapheme/grapheme_string.c'.

  - Error in 'xml_parse_into_struct' function in 'ext/xml/xml.c' script.

  - The 'bcpowmod' function in 'ext/bcmath/bcmath.c' improperly modifies certain data structures.

  - Improper validation of input passed to 'bcpowmod' function in 'ext/bcmath/bcmath.c' script.

  - Error in 'grapheme_strpos' function in ext/intl/grapheme/grapheme_string.c script.","Successfully exploiting these issues allow remote attackers to
  cause a denial of service (out-of-bounds read) or possibly have unspecified other impact.",Critical,5ef26919-f59c-437d-9f70-e9741d1ab22f
jQuery 1.2 < 3.5.0 XSS Vulnerability,"jQuery is prone to a cross-site scripting (XSS) vulnerability in
  jQuery.htmlPrefilter and related methods.","Passing HTML from untrusted sources - even after sanitizing it -
  to one of jQuery's DOM manipulation methods (i.e. .html(), .append(), and others) may execute
  untrusted code.",,Medium,26c3aff9-1b91-40e0-b099-0fb77b10f5f6
Apache Tomcat Information Disclosure Vulnerability (Sep 2022) - Linux,"Apache Tomcat is prone to an information disclosure
  vulnerability.","The simplified implementation of blocking reads and writes
  introduced in Tomcat 10 and back-ported to Tomcat 9.0.47 onwards exposed a long standing (but
  extremely hard to trigger) concurrency bug that could cause client connections to share an
  Http11Processor instance resulting in responses, or part responses, to be received by the wrong
  client.",,Low,ab703efb-f24e-45e5-8cd1-ea38a3e08d90
HTTP Security Headers Detection,"All known security headers are being checked on the remote web
  server.

  On completion a report will hand back whether a specific security header has been implemented
  (including its value and if it is deprecated) or is missing on the target.",,,Log,47a486c4-4f13-4194-b51c-4df08154d3ac
"Oracle MySQL Server <= 5.7.40, 8.x <= 8.0.31 Security Update (cpuapr2023) - Linux","Oracle MySQL Server is prone to a denial of service (DoS)
  vulnerability.",,,Low,2df752cf-ba86-42a9-86a6-aa1113c89718
Services,This plugin performs service detection.,"This plugin attempts to guess which service is running on the
  remote port(s). For instance, it searches for a web server which could listen on another port than
  80 or 443 and makes this information available for other check routines.",,Log,0ae6347c-06d5-4ad2-9436-9f52d8ad5e48
MongoDB Certificate Validation Vulnerability (SERVER-72839) - Linux,MongoDB is prone to a certificate validation vulnerability.,"Under certain configurations of --tlsCAFile and tls.CAFile,
  MongoDB Server may skip peer certificate validation which may result in untrusted connections to
  succeed. This may effectively reduce the security guarantees provided by TLS and open connections
  that should have been closed due to failing certificate validation.

  Required Configuration: A server process will allow incoming connections to skip peer certificate
  validation if the server process was started with TLS enabled (net.tls.mode set to allowTLS,
  preferTLS, or requireTLS) and without a net.tls.CAFile configured.",,Critical,87075ea8-3869-47a9-b062-d4358569eb34
Services,This plugin performs service detection.,"This plugin attempts to guess which service is running on the
  remote port(s). For instance, it searches for a web server which could listen on another port than
  80 or 443 and makes this information available for other check routines.",,Log,a1d1cddb-805f-47ac-a25d-5038df3bd3f9
phpMyAdmin Bookmark Security Bypass Vulnerability,"phpMyAdmin is prone to a security bypass vulnerability that affects
  bookmarks.",,"Successfully exploiting this issue allows a remote attacker to bypass
  certain security restrictions and perform unauthorized actions.",Medium,efe4c25d-4b67-4711-9af6-6b65630461b5
Python Symlink Dereference Vulnerability (Mar 2024) - Linux,Python is prone to a symlink dereference vulnerability.,"The tempfile.TemporaryDirectory class would dereference symlinks
  during cleanup of permissions-related errors. This means users which can run privileged programs
  are potentially able to modify permissions of files referenced by symlinks in some
  circumstances.",,Medium,d5555ca0-1c99-42d0-8c4b-6183f27d407a
ICMP Timestamp Reply Information Disclosure,The remote host responded to an ICMP timestamp request.,"The Timestamp Reply is an ICMP message which replies to a
  Timestamp message. It consists of the originating timestamp sent by the sender of the Timestamp as
  well as a receive timestamp and a transmit timestamp.","This information could theoretically be used to exploit weak
  time-based random number generators in other services.",Low,ee1e3ffa-2174-4a20-9603-d9e1192f38b4
"PHP < 7.3.30, 7.4.x < 7.4.23, 8.0.x < 8.0.10 Security Update (Aug 2021) - Linux",PHP released new versions which include security fixes.,,,Medium,3a1cf2f7-156b-43c7-8f7a-e2f0134ab14e
Apache HTTP Server < 2.4.39 URL Normalization Vulnerability - Linux,"When the path component of a request URL contains multiple consecutive slashes
  ('/'), directives such as LocationMatch and RewriteRule must account for duplicates in regular expressions while
  other aspects of the servers processing will implicitly collapse them.",,,Medium,8acf4e91-b8c0-4050-a8da-617cf43fb0f3
Apache HTTP Server 2.4.0 < 2.4.42 Multiple Vulnerabilities - Linux,Apache HTTP Server is prone to multiple vulnerabilities.,"Apache HTTP Server is prone to multiple vulnerabilities:

  - mod_rewrite CWE-601 open redirect (CVE-2020-1927)

  - mod_proxy_ftp use of uninitialized value (CVE-2020-1934)",,Medium,425a5c21-55c4-4d2a-96b4-10d638fc2b26
PHP < 5.6.7 DoS Vulnerability - Linux,PHP is prone to a denial of service (DoS) vulnerability.,"The flaw is due to 'type confusion' issues in
  'ext/soap/php_encoding.c', 'ext/soap/php_http.c', and 'ext/soap/soap.c' scripts.","Successfully exploiting this issue allow remote attackers to
  cause a denial of service.",Critical,672fd376-a11f-4429-b8cd-f7328da6c860
Apache HTTP Server < 2.4.59 Multiple Vulnerabilities - Linux,Apache HTTP Server is prone to multiple vulnerabilities.,"The following vulnerabilities exist:

  - CVE-2023-38709: HTTP response splitting

  - CVE-2024-24795: HTTP response splitting in multiple modules

  - CVE-2024-27316: HTTP/2 DoS by memory exhaustion on endless continuation frames",,High,86605ee0-7507-4fd9-9acd-9464ecebe44d
Adminer 1.12.0 - 4.6.2 Information Disclosure Vulnerability,Adminer is prone to an information disclosure vulnerability.,"Adminer allows an attacker to read arbitrary files on the
  remote server by requesting Adminer to connect to a remote MySQL database.",,High,d8dc408c-d87c-4b47-b002-500820f763c4
Apache Tomcat Authentication Bypass Vulnerability (Nov 2024) - Linux,"Apache Tomcat is prone to an authentication bypass
  vulnerability.","If Tomcat was configured to use a custom Jakarta Authentication
  (formerly JASPIC) ServerAuthContext component which may throw an exception during the
  authentication process without explicitly setting an HTTP status to indicate failure, the
  authentication may not have failed, allowing the user to bypass the authentication process. There
  are no known Jakarta Authentication components that behave in this way.",,Medium,f44eb55e-b101-4841-a989-6fa8641a7f70
